start,end,duration,event,op,resource,kind,block
749,857,108,qubit_op,INIT_13,Qubit 13,play,main
749,857,108,qubit_op,INIT_155,Qubit 155,play,main
749,857,108,qubit_op,INIT_18,Qubit 18,play,main
749,857,108,qubit_op,INIT_9,Qubit 9,play,main
796,1156,360,other,INIT_0,AWGR0_0,capture,main
796,1156,360,other,INIT_155,AWGR15_155,capture,main
796,1156,360,other,INIT_10,AWGR2_10,capture,main
796,1156,360,other,INIT_11,AWGR2_11,capture,main
796,1156,360,other,INIT_18,AWGR2_18,capture,main
796,1156,360,other,INIT_9,AWGR2_9,capture,main
796,1156,360,other,INIT_12,AWGR3_12,capture,main
796,1156,360,other,INIT_13,AWGR3_13,capture,main
857,921,64,qubit_op,INIT_0,Qubit 0,play,main
857,921,64,qubit_op,INIT_10,Qubit 10,play,main
857,921,64,qubit_op,INIT_11,Qubit 11,play,main
857,921,64,qubit_op,INIT_12,Qubit 12,play,main
857,921,64,qubit_op,INIT_13,Qubit 13,play,main
857,921,64,qubit_op,INIT_155,Qubit 155,play,main
857,921,64,qubit_op,INIT_18,Qubit 18,play,main
857,921,64,qubit_op,INIT_9,Qubit 9,play,main
921,985,64,qubit_op,INIT_0,Qubit 0,play,main
921,985,64,qubit_op,INIT_10,Qubit 10,play,main
921,985,64,qubit_op,INIT_11,Qubit 11,play,main
921,985,64,qubit_op,INIT_12,Qubit 12,play,main
921,985,64,qubit_op,INIT_13,Qubit 13,play,main
921,985,64,qubit_op,INIT_155,Qubit 155,play,main
921,985,64,qubit_op,INIT_18,Qubit 18,play,main
921,985,64,qubit_op,INIT_9,Qubit 9,play,main
1356,1365,9,qubit_op,INIT_0,Qubit 0,play,main
1356,1365,9,qubit_op,INIT_10,Qubit 10,play,main
1356,1365,9,qubit_op,INIT_11,Qubit 11,play,main
1356,1365,9,qubit_op,INIT_12,Qubit 12,play,main
1356,1365,9,qubit_op,INIT_13,Qubit 13,play,main
1356,1365,9,qubit_op,INIT_155,Qubit 155,play,main
1356,1365,9,qubit_op,INIT_18,Qubit 18,play,main
1356,1365,9,qubit_op,INIT_9,Qubit 9,play,main
1365,1365,0,barrier,barrier,Qubit 0,barrier,main
1365,1365,0,barrier,barrier,Qubit 10,barrier,main
1365,1365,0,barrier,barrier,Qubit 11,barrier,main
1365,1365,0,barrier,barrier,Qubit 12,barrier,main
1365,1365,0,barrier,barrier,Qubit 13,barrier,main
1365,1365,0,barrier,barrier,Qubit 155,barrier,main
1365,1365,0,barrier,barrier,Qubit 18,barrier,main
1365,1365,0,barrier,barrier,Qubit 9,barrier,main
1367,1367,0,qubit_op,rz_11,Qubit 11,shift_phase,main
1367,1376,9,qubit_op,sx_11,Qubit 11,play,main
1367,1367,0,qubit_op,rz_18,Qubit 18,shift_phase,main
1367,1376,9,qubit_op,sx_18,Qubit 18,play,main
1371,1371,0,qubit_op,sx_11,Qubit 11,shift_phase,main
1371,1371,0,qubit_op,sx_18,Qubit 18,shift_phase,main
1376,1393,17,cz,cz_11_18,Qubit 11,play,main
1376,1376,0,qubit_op,rz_11,Qubit 11,shift_phase,main
1376,1393,17,cz,cz_11_18,Qubit 18,play,main
1376,1376,0,qubit_op,rz_18,Qubit 18,shift_phase,main
1393,1393,0,cz,cz_11_18,Qubit 11,shift_phase,main
1393,1402,9,qubit_op,x_13,Qubit 13,play,main
1393,1393,0,cz,cz_11_18,Qubit 18,shift_phase,main
1393,1393,0,qubit_op,rz_18,Qubit 18,shift_phase,main
1393,1402,9,qubit_op,sx_18,Qubit 18,play,main
1397,1397,0,qubit_op,sx_18,Qubit 18,shift_phase,main
1402,1402,0,barrier,barrier,Qubit 0,barrier,main
1402,1402,0,barrier,barrier,Qubit 10,barrier,main
1402,1402,0,barrier,barrier,Qubit 11,barrier,main
1402,1402,0,barrier,barrier,Qubit 12,barrier,main
1402,1402,0,qubit_op,rz_12,Qubit 12,shift_phase,main
1402,1411,9,qubit_op,sx_12,Qubit 12,play,main
1402,1402,0,barrier,barrier,Qubit 13,barrier,main
1402,1402,0,barrier,barrier,Qubit 155,barrier,main
1402,1402,0,barrier,barrier,Qubit 18,barrier,main
1402,1402,0,qubit_op,rz_18,Qubit 18,shift_phase,main
1402,1402,0,barrier,barrier,Qubit 9,barrier,main
1406,1406,0,qubit_op,sx_12,Qubit 12,shift_phase,main
1411,1428,17,cz,cz_11_12,Qubit 11,play,main
1411,1428,17,cz,cz_11_12,Qubit 12,play,main
1411,1411,0,qubit_op,rz_12,Qubit 12,shift_phase,main
1428,1428,0,cz,cz_11_12,Qubit 11,shift_phase,main
1428,1428,0,cz,cz_11_12,Qubit 12,shift_phase,main
1428,1428,0,qubit_op,rz_12,Qubit 12,shift_phase,main
1428,1437,9,qubit_op,sx_12,Qubit 12,play,main
1432,1432,0,qubit_op,sx_12,Qubit 12,shift_phase,main
1437,1437,0,barrier,barrier,Qubit 0,barrier,main
1437,1437,0,barrier,barrier,Qubit 10,barrier,main
1437,1437,0,barrier,barrier,Qubit 11,barrier,main
1437,1437,0,barrier,barrier,Qubit 12,barrier,main
1437,1437,0,qubit_op,rz_12,Qubit 12,shift_phase,main
1437,1437,0,barrier,barrier,Qubit 13,barrier,main
1437,1437,0,qubit_op,rz_13,Qubit 13,shift_phase,main
1437,1446,9,qubit_op,sx_13,Qubit 13,play,main
1437,1437,0,barrier,barrier,Qubit 155,barrier,main
1437,1437,0,barrier,barrier,Qubit 18,barrier,main
1437,1437,0,barrier,barrier,Qubit 9,barrier,main
1441,1441,0,qubit_op,sx_13,Qubit 13,shift_phase,main
1446,1466,20,cz,cz_12_13,Qubit 12,play,main
1446,1466,20,cz,cz_12_13,Qubit 13,play,main
1446,1446,0,qubit_op,rz_13,Qubit 13,shift_phase,main
1466,1466,0,cz,cz_12_13,Qubit 12,shift_phase,main
1466,1466,0,cz,cz_12_13,Qubit 13,shift_phase,main
1466,1466,0,qubit_op,rz_13,Qubit 13,shift_phase,main
1466,1475,9,qubit_op,sx_13,Qubit 13,play,main
1470,1470,0,qubit_op,sx_13,Qubit 13,shift_phase,main
1475,1475,0,barrier,barrier,Qubit 0,barrier,main
1475,1475,0,barrier,barrier,Qubit 10,barrier,main
1475,1475,0,barrier,barrier,Qubit 11,barrier,main
1475,1475,0,qubit_op,rz_11,Qubit 11,shift_phase,main
1475,1484,9,qubit_op,sx_11,Qubit 11,play,main
1475,1475,0,barrier,barrier,Qubit 12,barrier,main
1475,1475,0,barrier,barrier,Qubit 13,barrier,main
1475,1475,0,qubit_op,rz_13,Qubit 13,shift_phase,main
1475,1475,0,barrier,barrier,Qubit 155,barrier,main
1475,1475,0,barrier,barrier,Qubit 18,barrier,main
1475,1475,0,barrier,barrier,Qubit 9,barrier,main
1479,1479,0,qubit_op,sx_11,Qubit 11,shift_phase,main
1484,1484,0,qubit_op,rz_10,Qubit 10,shift_phase,main
1484,1493,9,qubit_op,sx_10,Qubit 10,play,main
1484,1484,0,qubit_op,rz_11,Qubit 11,shift_phase,main
1484,1493,9,qubit_op,sx_11,Qubit 11,play,main
1488,1488,0,qubit_op,sx_10,Qubit 10,shift_phase,main
1488,1488,0,qubit_op,sx_11,Qubit 11,shift_phase,main
1493,1510,17,cz,cz_11_10,Qubit 10,play,main
1493,1493,0,qubit_op,rz_10,Qubit 10,shift_phase,main
1493,1510,17,cz,cz_11_10,Qubit 11,play,main
1493,1493,0,qubit_op,rz_11,Qubit 11,shift_phase,main
1510,1510,0,cz,cz_11_10,Qubit 10,shift_phase,main
1510,1510,0,qubit_op,rz_10,Qubit 10,shift_phase,main
1510,1519,9,qubit_op,sx_10,Qubit 10,play,main
1510,1510,0,cz,cz_11_10,Qubit 11,shift_phase,main
1514,1514,0,qubit_op,sx_10,Qubit 10,shift_phase,main
1519,1519,0,barrier,barrier,Qubit 0,barrier,main
1519,1519,0,barrier,barrier,Qubit 10,barrier,main
1519,1519,0,qubit_op,rz_10,Qubit 10,shift_phase,main
1519,1519,0,barrier,barrier,Qubit 11,barrier,main
1519,1519,0,barrier,barrier,Qubit 12,barrier,main
1519,1519,0,barrier,barrier,Qubit 13,barrier,main
1519,1519,0,barrier,barrier,Qubit 155,barrier,main
1519,1519,0,barrier,barrier,Qubit 18,barrier,main
1519,1519,0,barrier,barrier,Qubit 9,barrier,main
1519,1519,0,qubit_op,rz_9,Qubit 9,shift_phase,main
1519,1528,9,qubit_op,sx_9,Qubit 9,play,main
1523,1523,0,qubit_op,sx_9,Qubit 9,shift_phase,main
1528,1545,17,cz,cz_10_9,Qubit 10,play,main
1528,1545,17,cz,cz_10_9,Qubit 9,play,main
1528,1528,0,qubit_op,rz_9,Qubit 9,shift_phase,main
1545,1545,0,cz,cz_10_9,Qubit 10,shift_phase,main
1545,1545,0,cz,cz_10_9,Qubit 9,shift_phase,main
1545,1545,0,qubit_op,rz_9,Qubit 9,shift_phase,main
1545,1554,9,qubit_op,sx_9,Qubit 9,play,main
1549,1549,0,qubit_op,sx_9,Qubit 9,shift_phase,main
1554,1554,0,barrier,barrier,Qubit 0,barrier,main
1554,1554,0,qubit_op,rz_0,Qubit 0,shift_phase,main
1554,1563,9,qubit_op,sx_0,Qubit 0,play,main
1554,1554,0,barrier,barrier,Qubit 10,barrier,main
1554,1554,0,barrier,barrier,Qubit 11,barrier,main
1554,1554,0,barrier,barrier,Qubit 12,barrier,main
1554,1554,0,barrier,barrier,Qubit 13,barrier,main
1554,1554,0,barrier,barrier,Qubit 155,barrier,main
1554,1554,0,qubit_op,rz_155,Qubit 155,shift_phase,main
1554,1563,9,qubit_op,sx_155,Qubit 155,play,main
1554,1554,0,barrier,barrier,Qubit 18,barrier,main
1554,1554,0,barrier,barrier,Qubit 9,barrier,main
1554,1554,0,qubit_op,rz_9,Qubit 9,shift_phase,main
1558,1558,0,qubit_op,sx_0,Qubit 0,shift_phase,main
1558,1558,0,qubit_op,sx_155,Qubit 155,shift_phase,main
1563,1563,0,barrier,barrier,Qubit 0,barrier,main
1563,1627,64,measure_start,measure_0,Qubit 0,play,main
1563,1563,0,qubit_op,rz_0,Qubit 0,shift_phase,main
1563,1563,0,barrier,barrier,Qubit 155,barrier,main
1563,1627,64,measure_start,measure_155,Qubit 155,play,main
1563,1563,0,qubit_op,rz_155,Qubit 155,shift_phase,main
1627,1735,108,measure_start,measure_0,Qubit 0,play,main
1627,1735,108,measure_start,measure_155,Qubit 155,play,main
1674,2034,360,measure_capture,measure_0,AWGR0_0,capture,main
1674,2034,360,measure_capture,measure_155,AWGR15_155,capture,main
1674,2242,568,broadcast,broadcast,Hub,broadcast,main
1735,1799,64,measure_start,measure_0,Qubit 0,play,main
1735,1799,64,measure_start,measure_155,Qubit 155,play,main
1799,1863,64,measure_start,measure_0,Qubit 0,play,main
1799,1863,64,measure_start,measure_155,Qubit 155,play,main
2242,2249,7,receive,receive,Receive,receive,main
2254,2254,0,barrier,barrier,Qubit 0,barrier,main
2254,2254,0,barrier,barrier,Qubit 155,barrier,main
2261,2261,0,barrier,barrier,Qubit 0,barrier,main
2261,2261,0,barrier,barrier,Qubit 10,barrier,main
2261,2261,0,barrier,barrier,Qubit 11,barrier,main
2261,2261,0,barrier,barrier,Qubit 12,barrier,main
2261,2261,0,barrier,barrier,Qubit 13,barrier,main
2261,2261,0,barrier,barrier,Qubit 155,barrier,main
2261,2261,0,barrier,barrier,Qubit 18,barrier,main
2261,2261,0,barrier,barrier,Qubit 9,barrier,main
2314,2314,0,qubit_op,rz_9,Qubit 9,shift_phase,then
2314,2323,9,qubit_op,sx_9,Qubit 9,play,then
2318,2318,0,qubit_op,sx_9,Qubit 9,shift_phase,then
2323,2340,17,cz,cz_10_9,Qubit 10,play,then
2323,2340,17,cz,cz_10_9,Qubit 9,play,then
2323,2323,0,qubit_op,rz_9,Qubit 9,shift_phase,then
2340,2340,0,cz,cz_10_9,Qubit 10,shift_phase,then
2340,2340,0,qubit_op,rz_10,Qubit 10,shift_phase,then
2340,2349,9,qubit_op,sx_10,Qubit 10,play,then
2340,2340,0,cz,cz_10_9,Qubit 9,shift_phase,then
2344,2344,0,qubit_op,sx_10,Qubit 10,shift_phase,then
2346,2346,0,qubit_op,rz_13,Qubit 13,shift_phase,then
2346,2355,9,qubit_op,sx_13,Qubit 13,play,then
2349,2366,17,cz,cz_11_10,Qubit 10,play,then
2349,2349,0,qubit_op,rz_10,Qubit 10,shift_phase,then
2349,2366,17,cz,cz_11_10,Qubit 11,play,then
2350,2350,0,qubit_op,sx_13,Qubit 13,shift_phase,then
2355,2375,20,cz,cz_12_13,Qubit 12,play,then
2355,2375,20,cz,cz_12_13,Qubit 13,play,then
2355,2355,0,qubit_op,rz_13,Qubit 13,shift_phase,then
2365,2365,0,qubit_op,rz_18,Qubit 18,shift_phase,then
2365,2374,9,qubit_op,sx_18,Qubit 18,play,then
2366,2366,0,cz,cz_11_10,Qubit 10,shift_phase,then
2366,2366,0,cz,cz_11_10,Qubit 11,shift_phase,then
2366,2366,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2366,2375,9,qubit_op,sx_11,Qubit 11,play,then
2369,2369,0,qubit_op,sx_18,Qubit 18,shift_phase,then
2370,2370,0,qubit_op,sx_11,Qubit 11,shift_phase,then
2374,2374,0,qubit_op,rz_18,Qubit 18,shift_phase,then
2374,2383,9,qubit_op,sx_18,Qubit 18,play,then
2375,2375,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2375,2384,9,qubit_op,sx_11,Qubit 11,play,then
2375,2375,0,cz,cz_12_13,Qubit 12,shift_phase,then
2375,2375,0,qubit_op,rz_12,Qubit 12,shift_phase,then
2375,2384,9,qubit_op,sx_12,Qubit 12,play,then
2375,2375,0,cz,cz_12_13,Qubit 13,shift_phase,then
2378,2378,0,qubit_op,sx_18,Qubit 18,shift_phase,then
2379,2379,0,qubit_op,sx_11,Qubit 11,shift_phase,then
2379,2379,0,qubit_op,sx_12,Qubit 12,shift_phase,then
2383,2383,0,qubit_op,rz_18,Qubit 18,shift_phase,then
2384,2401,17,cz,cz_11_12,Qubit 11,play,then
2384,2384,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2384,2401,17,cz,cz_11_12,Qubit 12,play,then
2384,2384,0,qubit_op,rz_12,Qubit 12,shift_phase,then
2401,2401,0,cz,cz_11_12,Qubit 11,shift_phase,then
2401,2401,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2401,2410,9,qubit_op,sx_11,Qubit 11,play,then
2401,2401,0,cz,cz_11_12,Qubit 12,shift_phase,then
2401,2401,0,qubit_op,rz_13,Qubit 13,shift_phase,then
2401,2410,9,qubit_op,sx_13,Qubit 13,play,then
2401,2401,0,qubit_op,rz_18,Qubit 18,shift_phase,then
2401,2410,9,qubit_op,sx_18,Qubit 18,play,then
2405,2405,0,qubit_op,sx_11,Qubit 11,shift_phase,then
2405,2405,0,qubit_op,sx_13,Qubit 13,shift_phase,then
2405,2405,0,qubit_op,sx_18,Qubit 18,shift_phase,then
2410,2410,0,qubit_op,rz_10,Qubit 10,shift_phase,then
2410,2419,9,qubit_op,sx_10,Qubit 10,play,then
2410,2410,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2410,2419,9,qubit_op,sx_11,Qubit 11,play,then
2410,2410,0,qubit_op,rz_12,Qubit 12,shift_phase,then
2410,2419,9,qubit_op,sx_12,Qubit 12,play,then
2410,2410,0,qubit_op,rz_13,Qubit 13,shift_phase,then
2410,2419,9,qubit_op,x_13,Qubit 13,play,then
2410,2410,0,qubit_op,rz_18,Qubit 18,shift_phase,then
2410,2419,9,qubit_op,sx_18,Qubit 18,play,then
2410,2410,0,qubit_op,rz_9,Qubit 9,shift_phase,then
2410,2419,9,qubit_op,sx_9,Qubit 9,play,then
2414,2414,0,qubit_op,sx_10,Qubit 10,shift_phase,then
2414,2414,0,qubit_op,sx_11,Qubit 11,shift_phase,then
2414,2414,0,qubit_op,sx_12,Qubit 12,shift_phase,then
2414,2414,0,qubit_op,sx_18,Qubit 18,shift_phase,then
2414,2414,0,qubit_op,sx_9,Qubit 9,shift_phase,then
2419,2419,0,qubit_op,rz_10,Qubit 10,shift_phase,then
2419,2419,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2419,2419,0,qubit_op,rz_12,Qubit 12,shift_phase,then
2419,2419,0,qubit_op,rz_18,Qubit 18,shift_phase,then
2419,2419,0,qubit_op,rz_9,Qubit 9,shift_phase,then
2428,2428,0,barrier,barrier,Qubit 0,barrier,main
2428,2428,0,barrier,barrier,Qubit 10,barrier,main
2428,2428,0,barrier,barrier,Qubit 10,barrier,main
2428,2492,64,measure_start,measure_10,Qubit 10,play,main
2428,2428,0,barrier,barrier,Qubit 11,barrier,main
2428,2428,0,barrier,barrier,Qubit 11,barrier,main
2428,2492,64,measure_start,measure_11,Qubit 11,play,main
2428,2428,0,barrier,barrier,Qubit 12,barrier,main
2428,2428,0,barrier,barrier,Qubit 12,barrier,main
2428,2492,64,measure_start,measure_12,Qubit 12,play,main
2428,2428,0,barrier,barrier,Qubit 13,barrier,main
2428,2428,0,barrier,barrier,Qubit 13,barrier,main
2428,2492,64,measure_start,measure_13,Qubit 13,play,main
2428,2428,0,barrier,barrier,Qubit 155,barrier,main
2428,2428,0,barrier,barrier,Qubit 18,barrier,main
2428,2428,0,barrier,barrier,Qubit 18,barrier,main
2428,2492,64,measure_start,measure_18,Qubit 18,play,main
2428,2428,0,barrier,barrier,Qubit 9,barrier,main
2428,2428,0,barrier,barrier,Qubit 9,barrier,main
2428,2492,64,measure_start,measure_9,Qubit 9,play,main
2492,2600,108,measure_start,measure_10,Qubit 10,play,main
2492,2600,108,measure_start,measure_11,Qubit 11,play,main
2492,2600,108,measure_start,measure_12,Qubit 12,play,main
2492,2600,108,measure_start,measure_13,Qubit 13,play,main
2492,2600,108,measure_start,measure_18,Qubit 18,play,main
2492,2600,108,measure_start,measure_9,Qubit 9,play,main
2539,2899,360,measure_capture,measure_10,AWGR2_10,capture,main
2539,2899,360,measure_capture,measure_11,AWGR2_11,capture,main
2539,2899,360,measure_capture,measure_18,AWGR2_18,capture,main
2539,2899,360,measure_capture,measure_9,AWGR2_9,capture,main
2539,2899,360,measure_capture,measure_12,AWGR3_12,capture,main
2539,2899,360,measure_capture,measure_13,AWGR3_13,capture,main
2600,2664,64,measure_start,measure_10,Qubit 10,play,main
2600,2664,64,measure_start,measure_11,Qubit 11,play,main
2600,2664,64,measure_start,measure_12,Qubit 12,play,main
2600,2664,64,measure_start,measure_13,Qubit 13,play,main
2600,2664,64,measure_start,measure_18,Qubit 18,play,main
2600,2664,64,measure_start,measure_9,Qubit 9,play,main
2664,2728,64,measure_start,measure_10,Qubit 10,play,main
2664,2728,64,measure_start,measure_11,Qubit 11,play,main
2664,2728,64,measure_start,measure_12,Qubit 12,play,main
2664,2728,64,measure_start,measure_13,Qubit 13,play,main
2664,2728,64,measure_start,measure_18,Qubit 18,play,main
2664,2728,64,measure_start,measure_9,Qubit 9,play,main
3074,3074,0,barrier,barrier,Qubit 0,barrier,main
3074,3074,0,barrier,barrier,Qubit 10,barrier,main
3074,3074,0,barrier,barrier,Qubit 10,barrier,main
3074,3074,0,barrier,barrier,Qubit 11,barrier,main
3074,3074,0,barrier,barrier,Qubit 11,barrier,main
3074,3074,0,barrier,barrier,Qubit 12,barrier,main
3074,3074,0,barrier,barrier,Qubit 12,barrier,main
3074,3074,0,barrier,barrier,Qubit 13,barrier,main
3074,3074,0,barrier,barrier,Qubit 13,barrier,main
3074,3074,0,barrier,barrier,Qubit 155,barrier,main
3074,3074,0,barrier,barrier,Qubit 18,barrier,main
3074,3074,0,barrier,barrier,Qubit 18,barrier,main
3074,3074,0,barrier,barrier,Qubit 9,barrier,main
3074,3074,0,barrier,barrier,Qubit 9,barrier,main
