start,end,duration,event,op,resource,kind,block
2697,2697,0,barrier,barrier,Qubit 62,barrier,main
2697,2697,0,barrier,barrier,Qubit 63,barrier,main
2701,2701,0,qubit_op,sx_59,Qubit 59,shift_phase,main
2705,2722,17,cz,cz_60_59,Qubit 59,play,main
2705,2705,0,qubit_op,rz_59,Qubit 59,shift_phase,main
2705,2722,17,cz,cz_60_59,Qubit 60,play,main
2722,2722,0,cz,cz_60_59,Qubit 59,shift_phase,main
2722,2722,0,qubit_op,rz_59,Qubit 59,shift_phase,main
2722,2730,8,qubit_op,sx_59,Qubit 59,play,main
2722,2722,0,cz,cz_60_59,Qubit 60,shift_phase,main
2726,2726,0,qubit_op,sx_59,Qubit 59,shift_phase,main
2730,2730,0,barrier,barrier,Qubit 129,barrier,main
2730,2730,0,qubit_op,rz_129,Qubit 129,shift_phase,main
2730,2738,8,qubit_op,sx_129,Qubit 129,play,main
2730,2730,0,barrier,barrier,Qubit 14,barrier,main
2730,2730,0,qubit_op,rz_14,Qubit 14,shift_phase,main
2730,2738,8,qubit_op,sx_14,Qubit 14,play,main
2730,2730,0,barrier,barrier,Qubit 54,barrier,main
2730,2730,0,barrier,barrier,Qubit 59,barrier,main
2730,2730,0,qubit_op,rz_59,Qubit 59,shift_phase,main
2730,2730,0,barrier,barrier,Qubit 60,barrier,main
2730,2730,0,barrier,barrier,Qubit 61,barrier,main
2730,2730,0,barrier,barrier,Qubit 62,barrier,main
2730,2730,0,barrier,barrier,Qubit 63,barrier,main
2734,2734,0,qubit_op,sx_129,Qubit 129,shift_phase,main
2734,2734,0,qubit_op,sx_14,Qubit 14,shift_phase,main
2738,2738,0,barrier,barrier,Qubit 129,barrier,main
2738,2802,64,measure_start,measure_129,Qubit 129,play,main
2738,2738,0,qubit_op,rz_129,Qubit 129,shift_phase,main
2738,2738,0,barrier,barrier,Qubit 14,barrier,main
2738,2802,64,measure_start,measure_14,Qubit 14,play,main
2738,2738,0,qubit_op,rz_14,Qubit 14,shift_phase,main
2802,2874,72,measure_start,measure_129,Qubit 129,play,main
2802,2874,72,measure_start,measure_14,Qubit 14,play,main
2849,3089,240,measure_capture,measure_129,AWGR10_129,capture,main
2849,3089,240,measure_capture,measure_14,AWGR6_14,capture,main
2849,3297,448,broadcast,broadcast,Hub,broadcast,main
2874,2938,64,measure_start,measure_129,Qubit 129,play,main
2874,2938,64,measure_start,measure_14,Qubit 14,play,main
3297,3304,7,receive,receive,Receive,receive,main
3309,3309,0,barrier,barrier,Qubit 129,barrier,main
3309,3309,0,barrier,barrier,Qubit 14,barrier,main
3316,3316,0,barrier,barrier,Qubit 129,barrier,main
3316,3316,0,barrier,barrier,Qubit 14,barrier,main
3316,3316,0,barrier,barrier,Qubit 54,barrier,main
3316,3316,0,barrier,barrier,Qubit 59,barrier,main
3316,3316,0,barrier,barrier,Qubit 60,barrier,main
3316,3316,0,barrier,barrier,Qubit 61,barrier,main
3316,3316,0,barrier,barrier,Qubit 62,barrier,main
3316,3316,0,barrier,barrier,Qubit 63,barrier,main
3397,3397,0,qubit_op,rz_59,Qubit 59,shift_phase,then
3397,3405,8,qubit_op,sx_59,Qubit 59,play,then
3401,3401,0,qubit_op,sx_59,Qubit 59,shift_phase,then
3405,3422,17,cz,cz_60_59,Qubit 59,play,then
3405,3405,0,qubit_op,rz_59,Qubit 59,shift_phase,then
3405,3422,17,cz,cz_60_59,Qubit 60,play,then
3406,3406,0,qubit_op,rz_63,Qubit 63,shift_phase,then
3406,3414,8,qubit_op,sx_63,Qubit 63,play,then
3410,3410,0,qubit_op,sx_63,Qubit 63,shift_phase,then
3414,3455,41,cz,cz_62_63,Qubit 62,play,then
3414,3455,41,cz,cz_62_63,Qubit 63,play,then
3414,3414,0,qubit_op,rz_63,Qubit 63,shift_phase,then
3422,3422,0,cz,cz_60_59,Qubit 59,shift_phase,then
3422,3422,0,cz,cz_60_59,Qubit 60,shift_phase,then
3422,3422,0,qubit_op,rz_60,Qubit 60,shift_phase,then
3422,3430,8,qubit_op,sx_60,Qubit 60,play,then
3426,3426,0,qubit_op,sx_60,Qubit 60,shift_phase,then
3430,3447,17,cz,cz_61_60,Qubit 60,play,then
3430,3430,0,qubit_op,rz_60,Qubit 60,shift_phase,then
3430,3447,17,cz,cz_61_60,Qubit 61,play,then
3446,3446,0,qubit_op,rz_54,Qubit 54,shift_phase,then
3446,3454,8,qubit_op,sx_54,Qubit 54,play,then
3447,3447,0,cz,cz_61_60,Qubit 60,shift_phase,then
3447,3447,0,cz,cz_61_60,Qubit 61,shift_phase,then
3447,3447,0,qubit_op,rz_61,Qubit 61,shift_phase,then
3447,3455,8,qubit_op,sx_61,Qubit 61,play,then
3450,3450,0,qubit_op,sx_54,Qubit 54,shift_phase,then
3451,3451,0,qubit_op,sx_61,Qubit 61,shift_phase,then
3454,3454,0,qubit_op,rz_54,Qubit 54,shift_phase,then
3454,3462,8,qubit_op,sx_54,Qubit 54,play,then
3455,3455,0,qubit_op,rz_61,Qubit 61,shift_phase,then
3455,3463,8,qubit_op,sx_61,Qubit 61,play,then
3455,3455,0,cz,cz_62_63,Qubit 62,shift_phase,then
3455,3455,0,qubit_op,rz_62,Qubit 62,shift_phase,then
3455,3463,8,qubit_op,sx_62,Qubit 62,play,then
3455,3455,0,cz,cz_62_63,Qubit 63,shift_phase,then
3458,3458,0,qubit_op,sx_54,Qubit 54,shift_phase,then
3459,3459,0,qubit_op,sx_61,Qubit 61,shift_phase,then
3459,3459,0,qubit_op,sx_62,Qubit 62,shift_phase,then
3462,3462,0,qubit_op,rz_54,Qubit 54,shift_phase,then
3463,3480,17,cz,cz_61_62,Qubit 61,play,then
3463,3463,0,qubit_op,rz_61,Qubit 61,shift_phase,then
3463,3480,17,cz,cz_61_62,Qubit 62,play,then
3463,3463,0,qubit_op,rz_62,Qubit 62,shift_phase,then
3480,3480,0,qubit_op,rz_54,Qubit 54,shift_phase,then
3480,3488,8,qubit_op,sx_54,Qubit 54,play,then
3480,3480,0,cz,cz_61_62,Qubit 61,shift_phase,then
3480,3480,0,qubit_op,rz_61,Qubit 61,shift_phase,then
3480,3488,8,qubit_op,sx_61,Qubit 61,play,then
3480,3480,0,cz,cz_61_62,Qubit 62,shift_phase,then
3480,3480,0,qubit_op,rz_63,Qubit 63,shift_phase,then
3480,3488,8,qubit_op,sx_63,Qubit 63,play,then
3484,3484,0,qubit_op,sx_54,Qubit 54,shift_phase,then
3484,3484,0,qubit_op,sx_61,Qubit 61,shift_phase,then
3484,3484,0,qubit_op,sx_63,Qubit 63,shift_phase,then
3488,3488,0,qubit_op,rz_54,Qubit 54,shift_phase,then
3488,3496,8,qubit_op,sx_54,Qubit 54,play,then
3488,3488,0,qubit_op,rz_59,Qubit 59,shift_phase,then
3488,3496,8,qubit_op,sx_59,Qubit 59,play,then
3488,3488,0,qubit_op,rz_60,Qubit 60,shift_phase,then
3488,3496,8,qubit_op,sx_60,Qubit 60,play,then
3488,3488,0,qubit_op,rz_61,Qubit 61,shift_phase,then
3488,3496,8,qubit_op,sx_61,Qubit 61,play,then
3488,3488,0,qubit_op,rz_62,Qubit 62,shift_phase,then
3488,3496,8,qubit_op,sx_62,Qubit 62,play,then
3488,3488,0,qubit_op,rz_63,Qubit 63,shift_phase,then
3488,3496,8,qubit_op,x_63,Qubit 63,play,then
3492,3492,0,qubit_op,sx_54,Qubit 54,shift_phase,then
3492,3492,0,qubit_op,sx_59,Qubit 59,shift_phase,then
3492,3492,0,qubit_op,sx_60,Qubit 60,shift_phase,then
3492,3492,0,qubit_op,sx_61,Qubit 61,shift_phase,then
3492,3492,0,qubit_op,sx_62,Qubit 62,shift_phase,then
3496,3496,0,qubit_op,rz_54,Qubit 54,shift_phase,then
3496,3496,0,qubit_op,rz_59,Qubit 59,shift_phase,then
3496,3496,0,qubit_op,rz_60,Qubit 60,shift_phase,then
3496,3496,0,qubit_op,rz_61,Qubit 61,shift_phase,then
3496,3496,0,qubit_op,rz_62,Qubit 62,shift_phase,then
3505,3505,0,barrier,barrier,Qubit 129,barrier,main
3505,3505,0,barrier,barrier,Qubit 14,barrier,main
3505,3505,0,barrier,barrier,Qubit 54,barrier,main
3505,3505,0,barrier,barrier,Qubit 54,barrier,main
3505,3569,64,measure_start,measure_54,Qubit 54,play,main
3505,3505,0,barrier,barrier,Qubit 59,barrier,main
3505,3505,0,barrier,barrier,Qubit 60,barrier,main
3505,3505,0,barrier,barrier,Qubit 61,barrier,main
3505,3505,0,barrier,barrier,Qubit 61,barrier,main
3505,3569,64,measure_start,measure_61,Qubit 61,play,main
3505,3505,0,barrier,barrier,Qubit 62,barrier,main
3505,3505,0,barrier,barrier,Qubit 62,barrier,main
3505,3569,64,measure_start,measure_62,Qubit 62,play,main
3505,3505,0,barrier,barrier,Qubit 63,barrier,main
3569,3641,72,measure_start,measure_54,Qubit 54,play,main
3569,3641,72,measure_start,measure_61,Qubit 61,play,main
3569,3641,72,measure_start,measure_62,Qubit 62,play,main
3616,3856,240,measure_capture,measure_54,AWGR12_54,capture,main
3616,3856,240,measure_capture,measure_61,AWGR8_61,capture,main
3616,3856,240,measure_capture,measure_62,AWGR8_62,capture,main
3641,3705,64,measure_start,measure_54,Qubit 54,play,main
3641,3705,64,measure_start,measure_61,Qubit 61,play,main
3641,3705,64,measure_start,measure_62,Qubit 62,play,main
3895,3895,0,barrier,barrier,Qubit 129,barrier,main
3895,3895,0,barrier,barrier,Qubit 14,barrier,main
3895,3895,0,barrier,barrier,Qubit 54,barrier,main
3895,3895,0,barrier,barrier,Qubit 54,barrier,main
3895,3895,0,barrier,barrier,Qubit 59,barrier,main
3895,3895,0,barrier,barrier,Qubit 60,barrier,main
3895,3895,0,barrier,barrier,Qubit 61,barrier,main
3895,3895,0,barrier,barrier,Qubit 61,barrier,main
3895,3895,0,barrier,barrier,Qubit 62,barrier,main
3895,3895,0,barrier,barrier,Qubit 62,barrier,main
3895,3895,0,barrier,barrier,Qubit 63,barrier,main
