start,end,duration,event,op,resource,kind,block
796,1156,360,other,INIT_12,AWGR3_12,capture,main
796,1156,360,other,INIT_13,AWGR3_13,capture,main
857,921,64,qubit_op,INIT_0,Qubit 0,play,main
857,921,64,qubit_op,INIT_10,Qubit 10,play,main
857,921,64,qubit_op,INIT_11,Qubit 11,play,main
857,921,64,qubit_op,INIT_12,Qubit 12,play,main
857,921,64,qubit_op,INIT_13,Qubit 13,play,main
857,921,64,qubit_op,INIT_155,Qubit 155,play,main
857,921,64,qubit_op,INIT_18,Qubit 18,play,main
921,985,64,qubit_op,INIT_0,Qubit 0,play,main
921,985,64,qubit_op,INIT_10,Qubit 10,play,main
921,985,64,qubit_op,INIT_11,Qubit 11,play,main
921,985,64,qubit_op,INIT_12,Qubit 12,play,main
921,985,64,qubit_op,INIT_13,Qubit 13,play,main
921,985,64,qubit_op,INIT_155,Qubit 155,play,main
921,985,64,qubit_op,INIT_18,Qubit 18,play,main
1356,1365,9,qubit_op,INIT_0,Qubit 0,play,main
1356,1365,9,qubit_op,INIT_10,Qubit 10,play,main
1356,1365,9,qubit_op,INIT_11,Qubit 11,play,main
1356,1365,9,qubit_op,INIT_12,Qubit 12,play,main
1356,1365,9,qubit_op,INIT_13,Qubit 13,play,main
1356,1365,9,qubit_op,INIT_155,Qubit 155,play,main
1356,1365,9,qubit_op,INIT_18,Qubit 18,play,main
1365,1365,0,barrier,barrier,Qubit 0,barrier,main
1365,1365,0,barrier,barrier,Qubit 10,barrier,main
1365,1365,0,barrier,barrier,Qubit 11,barrier,main
1365,1365,0,barrier,barrier,Qubit 12,barrier,main
1365,1365,0,barrier,barrier,Qubit 13,barrier,main
1365,1365,0,barrier,barrier,Qubit 155,barrier,main
1365,1365,0,barrier,barrier,Qubit 18,barrier,main
1367,1367,0,qubit_op,rz_10,Qubit 10,shift_phase,main
1367,1376,9,qubit_op,sx_10,Qubit 10,play,main
1367,1367,0,qubit_op,rz_11,Qubit 11,shift_phase,main
1367,1376,9,qubit_op,sx_11,Qubit 11,play,main
1371,1371,0,qubit_op,sx_10,Qubit 10,shift_phase,main
1371,1371,0,qubit_op,sx_11,Qubit 11,shift_phase,main
1376,1393,17,cz,cz_11_10,Qubit 10,play,main
1376,1376,0,qubit_op,rz_10,Qubit 10,shift_phase,main
1376,1393,17,cz,cz_11_10,Qubit 11,play,main
1376,1376,0,qubit_op,rz_11,Qubit 11,shift_phase,main
1393,1393,0,cz,cz_11_10,Qubit 10,shift_phase,main
1393,1393,0,qubit_op,rz_10,Qubit 10,shift_phase,main
1393,1402,9,qubit_op,sx_10,Qubit 10,play,main
1393,1393,0,cz,cz_11_10,Qubit 11,shift_phase,main
1397,1397,0,qubit_op,sx_10,Qubit 10,shift_phase,main
1402,1402,0,barrier,barrier,Qubit 0,barrier,main
1402,1402,0,barrier,barrier,Qubit 10,barrier,main
1402,1402,0,qubit_op,rz_10,Qubit 10,shift_phase,main
1402,1402,0,barrier,barrier,Qubit 11,barrier,main
1402,1402,0,barrier,barrier,Qubit 12,barrier,main
1402,1402,0,qubit_op,rz_12,Qubit 12,shift_phase,main
1402,1411,9,qubit_op,sx_12,Qubit 12,play,main
1402,1402,0,barrier,barrier,Qubit 13,barrier,main
1402,1402,0,barrier,barrier,Qubit 155,barrier,main
1402,1402,0,barrier,barrier,Qubit 18,barrier,main
1406,1406,0,qubit_op,sx_12,Qubit 12,shift_phase,main
1411,1428,17,cz,cz_11_12,Qubit 11,play,main
1411,1428,17,cz,cz_11_12,Qubit 12,play,main
1411,1411,0,qubit_op,rz_12,Qubit 12,shift_phase,main
1428,1428,0,cz,cz_11_12,Qubit 11,shift_phase,main
1428,1428,0,cz,cz_11_12,Qubit 12,shift_phase,main
1428,1428,0,qubit_op,rz_12,Qubit 12,shift_phase,main
1428,1437,9,qubit_op,sx_12,Qubit 12,play,main
1432,1432,0,qubit_op,sx_12,Qubit 12,shift_phase,main
1437,1437,0,barrier,barrier,Qubit 0,barrier,main
1437,1437,0,barrier,barrier,Qubit 10,barrier,main
1437,1437,0,barrier,barrier,Qubit 11,barrier,main
1437,1437,0,barrier,barrier,Qubit 12,barrier,main
1437,1437,0,qubit_op,rz_12,Qubit 12,shift_phase,main
1437,1437,0,barrier,barrier,Qubit 13,barrier,main
1437,1437,0,qubit_op,rz_13,Qubit 13,shift_phase,main
1437,1446,9,qubit_op,sx_13,Qubit 13,play,main
1437,1437,0,barrier,barrier,Qubit 155,barrier,main
1437,1437,0,barrier,barrier,Qubit 18,barrier,main
1441,1441,0,qubit_op,sx_13,Qubit 13,shift_phase,main
1446,1466,20,cz,cz_12_13,Qubit 12,play,main
1446,1466,20,cz,cz_12_13,Qubit 13,play,main
1446,1446,0,qubit_op,rz_13,Qubit 13,shift_phase,main
1466,1466,0,cz,cz_12_13,Qubit 12,shift_phase,main
1466,1466,0,cz,cz_12_13,Qubit 13,shift_phase,main
1466,1466,0,qubit_op,rz_13,Qubit 13,shift_phase,main
1466,1475,9,qubit_op,sx_13,Qubit 13,play,main
1470,1470,0,qubit_op,sx_13,Qubit 13,shift_phase,main
1475,1475,0,barrier,barrier,Qubit 0,barrier,main
1475,1475,0,barrier,barrier,Qubit 10,barrier,main
1475,1475,0,barrier,barrier,Qubit 11,barrier,main
1475,1475,0,qubit_op,rz_11,Qubit 11,shift_phase,main
1475,1484,9,qubit_op,sx_11,Qubit 11,play,main
1475,1475,0,barrier,barrier,Qubit 12,barrier,main
1475,1475,0,barrier,barrier,Qubit 13,barrier,main
1475,1475,0,qubit_op,rz_13,Qubit 13,shift_phase,main
1475,1475,0,barrier,barrier,Qubit 155,barrier,main
1475,1475,0,barrier,barrier,Qubit 18,barrier,main
1479,1479,0,qubit_op,sx_11,Qubit 11,shift_phase,main
1484,1484,0,qubit_op,rz_11,Qubit 11,shift_phase,main
1484,1493,9,qubit_op,sx_11,Qubit 11,play,main
1484,1484,0,qubit_op,rz_18,Qubit 18,shift_phase,main
1484,1493,9,qubit_op,sx_18,Qubit 18,play,main
1488,1488,0,qubit_op,sx_11,Qubit 11,shift_phase,main
1488,1488,0,qubit_op,sx_18,Qubit 18,shift_phase,main
1493,1510,17,cz,cz_11_18,Qubit 11,play,main
1493,1493,0,qubit_op,rz_11,Qubit 11,shift_phase,main
1493,1510,17,cz,cz_11_18,Qubit 18,play,main
1493,1493,0,qubit_op,rz_18,Qubit 18,shift_phase,main
1510,1510,0,cz,cz_11_18,Qubit 11,shift_phase,main
1510,1510,0,cz,cz_11_18,Qubit 18,shift_phase,main
1510,1510,0,qubit_op,rz_18,Qubit 18,shift_phase,main
1510,1519,9,qubit_op,sx_18,Qubit 18,play,main
1514,1514,0,qubit_op,sx_18,Qubit 18,shift_phase,main
1519,1519,0,barrier,barrier,Qubit 0,barrier,main
1519,1519,0,qubit_op,rz_0,Qubit 0,shift_phase,main
1519,1528,9,qubit_op,sx_0,Qubit 0,play,main
1519,1519,0,barrier,barrier,Qubit 10,barrier,main
1519,1519,0,barrier,barrier,Qubit 11,barrier,main
1519,1519,0,barrier,barrier,Qubit 12,barrier,main
1519,1519,0,barrier,barrier,Qubit 13,barrier,main
1519,1519,0,barrier,barrier,Qubit 155,barrier,main
1519,1519,0,qubit_op,rz_155,Qubit 155,shift_phase,main
1519,1528,9,qubit_op,sx_155,Qubit 155,play,main
1519,1519,0,barrier,barrier,Qubit 18,barrier,main
1519,1519,0,qubit_op,rz_18,Qubit 18,shift_phase,main
1523,1523,0,qubit_op,sx_0,Qubit 0,shift_phase,main
1523,1523,0,qubit_op,sx_155,Qubit 155,shift_phase,main
1528,1528,0,barrier,barrier,Qubit 0,barrier,main
1528,1592,64,measure_start,measure_0,Qubit 0,play,main
1528,1528,0,qubit_op,rz_0,Qubit 0,shift_phase,main
1528,1528,0,barrier,barrier,Qubit 155,barrier,main
1528,1592,64,measure_start,measure_155,Qubit 155,play,main
1528,1528,0,qubit_op,rz_155,Qubit 155,shift_phase,main
1592,1700,108,measure_start,measure_0,Qubit 0,play,main
1592,1700,108,measure_start,measure_155,Qubit 155,play,main
1639,1999,360,measure_capture,measure_0,AWGR0_0,capture,main
1639,1999,360,measure_capture,measure_155,AWGR15_155,capture,main
1639,2207,568,broadcast,broadcast,Hub,broadcast,main
1700,1764,64,measure_start,measure_0,Qubit 0,play,main
1700,1764,64,measure_start,measure_155,Qubit 155,play,main
1764,1828,64,measure_start,measure_0,Qubit 0,play,main
1764,1828,64,measure_start,measure_155,Qubit 155,play,main
2207,2214,7,receive,receive,Receive,receive,main
2219,2219,0,barrier,barrier,Qubit 0,barrier,main
2219,2219,0,barrier,barrier,Qubit 155,barrier,main
2226,2226,0,barrier,barrier,Qubit 0,barrier,main
2226,2226,0,barrier,barrier,Qubit 10,barrier,main
2226,2226,0,barrier,barrier,Qubit 11,barrier,main
2226,2226,0,barrier,barrier,Qubit 12,barrier,main
2226,2226,0,barrier,barrier,Qubit 13,barrier,main
2226,2226,0,barrier,barrier,Qubit 155,barrier,main
2226,2226,0,barrier,barrier,Qubit 18,barrier,main
2280,2280,0,qubit_op,rz_18,Qubit 18,shift_phase,then
2280,2289,9,qubit_op,sx_18,Qubit 18,play,then
2284,2284,0,qubit_op,sx_18,Qubit 18,shift_phase,then
2286,2286,0,qubit_op,rz_13,Qubit 13,shift_phase,then
2286,2295,9,qubit_op,sx_13,Qubit 13,play,then
2289,2306,17,cz,cz_11_18,Qubit 11,play,then
2289,2306,17,cz,cz_11_18,Qubit 18,play,then
2289,2289,0,qubit_op,rz_18,Qubit 18,shift_phase,then
2290,2290,0,qubit_op,sx_13,Qubit 13,shift_phase,then
2295,2315,20,cz,cz_12_13,Qubit 12,play,then
2295,2315,20,cz,cz_12_13,Qubit 13,play,then
2295,2295,0,qubit_op,rz_13,Qubit 13,shift_phase,then
2305,2305,0,qubit_op,rz_10,Qubit 10,shift_phase,then
2305,2314,9,qubit_op,sx_10,Qubit 10,play,then
2306,2306,0,cz,cz_11_18,Qubit 11,shift_phase,then
2306,2306,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2306,2315,9,qubit_op,sx_11,Qubit 11,play,then
2306,2306,0,cz,cz_11_18,Qubit 18,shift_phase,then
2309,2309,0,qubit_op,sx_10,Qubit 10,shift_phase,then
2310,2310,0,qubit_op,sx_11,Qubit 11,shift_phase,then
2314,2314,0,qubit_op,rz_10,Qubit 10,shift_phase,then
2314,2323,9,qubit_op,sx_10,Qubit 10,play,then
2315,2315,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2315,2324,9,qubit_op,sx_11,Qubit 11,play,then
2315,2315,0,cz,cz_12_13,Qubit 12,shift_phase,then
2315,2315,0,qubit_op,rz_12,Qubit 12,shift_phase,then
2315,2324,9,qubit_op,sx_12,Qubit 12,play,then
2315,2315,0,cz,cz_12_13,Qubit 13,shift_phase,then
2318,2318,0,qubit_op,sx_10,Qubit 10,shift_phase,then
2319,2319,0,qubit_op,sx_11,Qubit 11,shift_phase,then
2319,2319,0,qubit_op,sx_12,Qubit 12,shift_phase,then
2323,2323,0,qubit_op,rz_10,Qubit 10,shift_phase,then
2324,2341,17,cz,cz_11_12,Qubit 11,play,then
2324,2324,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2324,2341,17,cz,cz_11_12,Qubit 12,play,then
2324,2324,0,qubit_op,rz_12,Qubit 12,shift_phase,then
2341,2341,0,qubit_op,rz_10,Qubit 10,shift_phase,then
2341,2350,9,qubit_op,sx_10,Qubit 10,play,then
2341,2341,0,cz,cz_11_12,Qubit 11,shift_phase,then
2341,2341,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2341,2350,9,qubit_op,sx_11,Qubit 11,play,then
2341,2341,0,cz,cz_11_12,Qubit 12,shift_phase,then
2345,2345,0,qubit_op,sx_10,Qubit 10,shift_phase,then
2345,2345,0,qubit_op,sx_11,Qubit 11,shift_phase,then
2350,2350,0,qubit_op,rz_10,Qubit 10,shift_phase,then
2350,2359,9,qubit_op,sx_10,Qubit 10,play,then
2350,2350,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2350,2359,9,qubit_op,sx_11,Qubit 11,play,then
2350,2350,0,qubit_op,rz_12,Qubit 12,shift_phase,then
2350,2359,9,qubit_op,sx_12,Qubit 12,play,then
2350,2350,0,qubit_op,rz_13,Qubit 13,shift_phase,then
2350,2359,9,qubit_op,sx_13,Qubit 13,play,then
2350,2350,0,qubit_op,rz_18,Qubit 18,shift_phase,then
2350,2359,9,qubit_op,sx_18,Qubit 18,play,then
2354,2354,0,qubit_op,sx_10,Qubit 10,shift_phase,then
2354,2354,0,qubit_op,sx_11,Qubit 11,shift_phase,then
2354,2354,0,qubit_op,sx_12,Qubit 12,shift_phase,then
2354,2354,0,qubit_op,sx_13,Qubit 13,shift_phase,then
2354,2354,0,qubit_op,sx_18,Qubit 18,shift_phase,then
2359,2359,0,qubit_op,rz_10,Qubit 10,shift_phase,then
2359,2359,0,qubit_op,rz_11,Qubit 11,shift_phase,then
2359,2359,0,qubit_op,rz_12,Qubit 12,shift_phase,then
2359,2359,0,qubit_op,rz_13,Qubit 13,shift_phase,then
2359,2359,0,qubit_op,rz_18,Qubit 18,shift_phase,then
2368,2368,0,barrier,barrier,Qubit 0,barrier,main
2368,2368,0,barrier,barrier,Qubit 10,barrier,main
2368,2368,0,barrier,barrier,Qubit 10,barrier,main
2368,2432,64,measure_start,measure_10,Qubit 10,play,main
2368,2368,0,barrier,barrier,Qubit 11,barrier,main
2368,2368,0,barrier,barrier,Qubit 11,barrier,main
2368,2432,64,measure_start,measure_11,Qubit 11,play,main
2368,2368,0,barrier,barrier,Qubit 12,barrier,main
2368,2368,0,barrier,barrier,Qubit 12,barrier,main
2368,2432,64,measure_start,measure_12,Qubit 12,play,main
2368,2368,0,barrier,barrier,Qubit 13,barrier,main
2368,2368,0,barrier,barrier,Qubit 13,barrier,main
2368,2432,64,measure_start,measure_13,Qubit 13,play,main
2368,2368,0,barrier,barrier,Qubit 155,barrier,main
2368,2368,0,barrier,barrier,Qubit 18,barrier,main
2368,2368,0,barrier,barrier,Qubit 18,barrier,main
2368,2432,64,measure_start,measure_18,Qubit 18,play,main
2432,2540,108,measure_start,measure_10,Qubit 10,play,main
2432,2540,108,measure_start,measure_11,Qubit 11,play,main
2432,2540,108,measure_start,measure_12,Qubit 12,play,main
2432,2540,108,measure_start,measure_13,Qubit 13,play,main
2432,2540,108,measure_start,measure_18,Qubit 18,play,main
2479,2839,360,measure_capture,measure_10,AWGR2_10,capture,main
2479,2839,360,measure_capture,measure_11,AWGR2_11,capture,main
2479,2839,360,measure_capture,measure_18,AWGR2_18,capture,main
2479,2839,360,measure_capture,measure_12,AWGR3_12,capture,main
2479,2839,360,measure_capture,measure_13,AWGR3_13,capture,main
2540,2604,64,measure_start,measure_10,Qubit 10,play,main
2540,2604,64,measure_start,measure_11,Qubit 11,play,main
2540,2604,64,measure_start,measure_12,Qubit 12,play,main
2540,2604,64,measure_start,measure_13,Qubit 13,play,main
2540,2604,64,measure_start,measure_18,Qubit 18,play,main
2604,2668,64,measure_start,measure_10,Qubit 10,play,main
2604,2668,64,measure_start,measure_11,Qubit 11,play,main
2604,2668,64,measure_start,measure_12,Qubit 12,play,main
2604,2668,64,measure_start,measure_13,Qubit 13,play,main
2604,2668,64,measure_start,measure_18,Qubit 18,play,main
3014,3014,0,barrier,barrier,Qubit 0,barrier,main
3014,3014,0,barrier,barrier,Qubit 10,barrier,main
3014,3014,0,barrier,barrier,Qubit 10,barrier,main
3014,3014,0,barrier,barrier,Qubit 11,barrier,main
3014,3014,0,barrier,barrier,Qubit 11,barrier,main
3014,3014,0,barrier,barrier,Qubit 12,barrier,main
3014,3014,0,barrier,barrier,Qubit 12,barrier,main
3014,3014,0,barrier,barrier,Qubit 13,barrier,main
3014,3014,0,barrier,barrier,Qubit 13,barrier,main
3014,3014,0,barrier,barrier,Qubit 155,barrier,main
3014,3014,0,barrier,barrier,Qubit 18,barrier,main
3014,3014,0,barrier,barrier,Qubit 18,barrier,main
